pilot's name,Success rate,Crash rate,human action taken rate,test_time,alpha,time,model_name
xzh,0.0,1.0,0.296969696969697,2,0.95,2022-03-23 12:21:44,"model/DQN_LunarLander_SC-v2_作者环境训练，小改,use-shaping-copilot-no-FuelCost2"
xzh,0.0,1.0,0.6040372670807453,2,0.95,2022-03-23 12:22:57,"model/DQN_LunarLander_SC-v2_作者环境训练，小改,use-shaping-copilot-no-FuelCost2"
xzh,0.0,1.0,0.7414448669201521,2,0.95,2022-03-23 12:47:55,"model/DQN_LunarLander_SC-v2_作者环境训练，小改,use-shaping-copilot-no-FuelCost2"
xzh,0.25,0.75,0.4923826934795856,20,0.95,2022-03-23 14:47:31,"model/DQN_LunarLander_SC-v2_作者环境训练，小改,use-shaping-copilot-no-FuelCost2"
xzh,0.05,0.95,0.3934890304317056,20,0.95,2022-03-23 14:49:35,"model/DQN_LunarLander_SC-v2_作者环境训练，小改,use-shaping-copilot-no-FuelCost2"
xzh,0.15,0.85,0.4892237268739271,20,0.95,2022-03-23 14:51:42,"model/DQN_LunarLander_SC-v2_作者环境训练，小改,use-shaping-copilot-no-FuelCost2"
xzh,0.25,0.65,0.4980046208779668,20,0.95,2022-03-23 14:54:33,"model/DQN_LunarLander_SC-v2_作者环境训练，小改,use-shaping-copilot-no-FuelCost2"
xzh,0.45,0.4,0.6855123674911661,20,0.95,2022-03-23 14:57:56,"model/DQN_LunarLander_SC-v2_作者环境训练，小改,use-shaping-copilot-no-FuelCost"
xzh,0.35,0.6,0.6967448539971278,20,0.95,2022-03-23 14:59:29,"model/DQN_LunarLander_SC-v2_作者环境训练，小改,use-shaping-copilot-no-FuelCost"
xzh,0.4,0.35,0.7634861493601166,20,0.95,2022-03-23 15:01:31,"model/DQN_LunarLander_SC-v2_作者环境训练，小改,use-shaping-copilot-no-FuelCost"
xzh,0.3,0.5,0.7370495495495496,20,0.95,2022-03-23 15:03:23,"model/DQN_LunarLander_SC-v2_作者环境训练，小改,use-shaping-copilot-no-FuelCost"
xzh,0.55,0.25,0.6800187032418953,20,0.96,2022-03-23 15:06:02,"model/DQN_LunarLander_SC-v2_作者环境训练，小改,use-shaping-copilot-no-FuelCost"
xzh,0.65,0.3,0.6841737916593963,20,0.96,2022-03-23 15:07:59,"model/DQN_LunarLander_SC-v2_作者环境训练，小改,use-shaping-copilot-no-FuelCost"
xzh,0.5,0.5,0.784251968503937,2,0.96,2022-03-23 16-03-58,"model/DQN_LunarLander_SC-v2_作者环境训练，小改,use-shaping-copilot-no-FuelCost"
xzh,0.0,1.0,0.6566265060240963,2,0.96,2022-03-23 16-04-57,"model/DQN_LunarLander_SC-v2_作者环境训练，小改,use-shaping-copilot-no-FuelCost"
xzh,0.55,0.25,0.7383675387748707,20,0.96,2022-03-23 16-06-03,"model/DQN_LunarLander_SC-v2_作者环境训练，小改,use-shaping-copilot-no-FuelCost"
xzh,0.7,0.3,0.6838905775075987,20,0.96,2022-03-23~16-12-38,"model/DQN_LunarLander_SC-v2_作者环境训练，小改,use-shaping-copilot-no-FuelCost"
